Student ID,Address,Area
202001,123 Main St,Thohoyandou
202002,456 Oak Ave,thohoyandou
202003,789 Pine Rd,THOHOYANDOU
202004,101 Elm St,Sibasa
202005,202 Birch Ln,sibasa
202006,303 Cedar Dr,SIBASA
202007,404 Maple Ave,Thohoyandou
202008,505 Spruce St,thohoyandou
202009,606 Willow Rd,THOHOYANDOU
202010,707 Chestnut Ln,Makhado
202101,808 Magnolia Dr,makhado
202102,909 Sycamore St,MAKHADO
202103,1010 Poplar Ave,Thohoyandou
202104,1111 Ash Rd,thohoyandou
202105,1212 Laurel St,THOHOYANDOU
202106,1313 Hazel Ln,Sibasa
202107,1414 Walnut Dr,sibasa
202108,1515 Cedar Ave,SIBASA
202109,1616 Oak St,Thohoyandou
202110,1717 Pine Rd,thohoyandou
202201,1818 Elm Ln,THOHOYANDOU
202202,1919 Birch Dr,Makhado
202203,2020 Maple Ave,makhado
202204,2121 Spruce St,MAKHADO
202205,2222 Willow Rd,Thohoyandou
202206,2323 Chestnut Ln,thohoyandou
202207,2424 Magnolia Dr,THOHOYANDOU
202208,2525 Sycamore St,Sibasa
202209,2626 Poplar Ave,sibasa
202210,2727 Ash Rd,SIBASA
202301,2828 Laurel St,Thohoyandou
202302,2929 Hazel Ln,thohoyandou
202303,3030 Walnut Dr,THOHOYANDOU
202304,3131 Cedar Ave,Makhado
202305,3232 Oak St,makhado
202306,3333 Pine Rd,MAKHADO
202307,3434 Elm Ln,Thohoyandou
202308,3535 Birch Dr,thohoyandou
202309,3636 Maple Ave,THOHOYANDOU
202310,3737 Spruce St,Sibasa
202401,3838 Willow Rd,sibasa
202402,3939 Chestnut Ln,SIBASA
202403,4040 Magnolia Dr,Thohoyandou
202404,4141 Sycamore St,thohoyandou
202405,4242 Poplar Ave,THOHOYANDOU
202406,4343 Ash Rd,Makhado
202407,4444 Laurel St,makhado
202408,4545 Hazel Ln,MAKHADO
202409,4646 Walnut Dr,Thohoyandou
202410,4747 Cedar Ave,thohoyandou
